Kreis70
Date:,2025/04/24
Time:,13:52:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56,,,*57,,,*58,,,*59
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
389,536.245300,737.060547,104.957405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.421265,706.754028,97.741554,,,,,,,837.476013,825.491943,321.880524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.732758,647.930847,93.611977,724.604980,831.855896,178.758743,,,,,,
390,536.238953,737.140137,105.027046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.426971,706.747253,97.771172,,,,,,,837.432800,825.503296,321.909943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.726349,648.091064,94.014877,724.656067,831.884644,178.776382,,,,,,
391,536.180237,737.150696,105.072060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.458923,706.737000,97.808357,,,,,,,837.470764,825.379822,321.913269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.683533,831.875854,178.765579,,,,,,
392,536.153564,737.136414,105.108826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.455994,706.654480,97.843239,,,,,,,837.535950,825.318970,321.901428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.594360,831.974915,178.785797,484.667358,648.300049,94.184647,,,
393,536.170044,737.222656,105.152313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.451996,706.641479,97.848900,,,,,,,837.541260,825.330566,321.928986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.739624,832.037292,178.719955,484.606812,648.222656,94.222427,,,
394,536.181091,737.241089,105.187744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.387238,706.627747,97.900955,,,,,,,837.529480,825.338074,321.941681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.792725,832.118591,178.698975,484.544128,648.341125,94.171822,,,
395,536.161804,737.310913,105.249413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.375916,706.632385,97.958618,,,,,,,837.525330,825.338135,321.943268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.796997,832.147949,178.683197,484.634979,648.413574,94.216568,,,
396,536.169617,737.319458,105.322220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.359314,706.630188,97.947144,,,,,,,837.532532,825.367065,321.978729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.841614,832.235718,178.684082,484.644775,648.478882,94.170135,,,
397,536.150085,737.383179,105.329910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.365326,706.628784,97.929367,,,,,,,837.568787,825.439148,321.936646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.709778,832.321594,178.740845,484.680420,648.577759,94.148308,,,
398,536.157104,737.391113,105.398109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.372467,706.628357,97.920021,,,,,,,837.663879,825.478149,322.016754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.664429,832.445251,178.805328,484.879791,648.587097,93.589867,,,
399,536.093628,737.494690,105.585358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.417419,706.613159,98.014603,,,,,,,837.780457,825.545105,321.998322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.735107,832.583679,178.796967,484.832520,648.668335,93.707466,,,
400,536.092712,737.511230,105.656914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.408356,706.620361,98.087250,,,,,,,837.826355,825.587769,321.994659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.832581,832.757324,178.759933,484.728668,648.703613,94.035942,,,
401,535.997986,737.420654,105.849152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.384735,706.712708,98.124428,,,,,,,837.852539,825.696167,322.027435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.957458,832.828064,178.745163,484.783875,648.690125,94.173218,,,
402,536.084534,737.468079,105.871071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.383881,706.720642,98.093742,,,,,,,837.897705,825.896851,322.045441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.040955,833.031250,178.740250,484.887634,648.758057,94.133057,,,
403,536.292419,737.518433,106.002090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.503540,706.796387,98.145538,,,,,,,838.036865,826.048157,321.980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.092407,833.197815,178.807159,485.143616,648.683838,93.592247,,,
404,536.617126,737.582336,106.276108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.530182,706.813232,98.086021,,,,,,,838.220215,826.158508,321.920624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.151001,833.367249,178.793915,485.251343,648.850769,93.362679,,,
405,536.901978,737.677551,106.488602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.653961,706.885559,98.092316,,,,,,,838.381714,826.312378,321.866516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.212891,833.582092,178.752838,485.258331,648.890808,93.233971,,,
406,537.163757,737.744202,106.782066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.753906,706.881714,98.093796,,,,,,,838.382141,826.533325,321.977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.344971,833.697571,178.772934,485.420074,649.330017,93.617523,,,
407,537.444153,737.934387,107.082359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.141876,706.917053,98.251350,,,,,,,838.574036,826.744324,321.940186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.415955,833.896729,178.753708,485.598541,649.733093,93.806374,,,
408,537.734009,738.102539,107.323967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.503448,707.121033,98.577011,,,,,,,838.866150,826.812195,321.812500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.501404,834.106995,178.705505,485.697662,650.161621,94.013519,,,
409,537.875061,738.209412,107.501999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.839050,707.196533,98.851479,,,,,,,838.987671,826.948730,321.707855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.774658,834.288147,178.624115,485.929138,650.520142,94.140579,,,
410,537.992249,738.370605,107.513931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.308655,707.231262,99.069130,,,,,,,839.272949,827.138489,321.595276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.281616,834.579834,178.458923,486.280487,650.679932,94.188446,,,
411,538.403381,738.533508,107.554062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.812744,707.188293,99.301590,,,,,,,839.671997,827.234985,321.318665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.313721,834.777954,177.640182,486.633606,651.071350,94.286629,,,
412,538.901550,738.765686,107.524948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.135101,707.246643,99.484024,,,,,,,840.319641,827.251892,320.940765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.299744,835.155945,176.521317,487.586914,650.685364,94.950027,,,
413,539.365173,739.057739,107.377831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.515869,707.347473,99.579628,,,,,,,840.653687,827.414795,320.494781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.990295,835.527710,176.054535,488.103851,650.207458,95.540009,,,
414,539.747253,739.242310,107.593277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.832764,707.361145,99.917755,,,,,,,840.938354,827.497131,320.338593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.457825,835.902588,175.950302,488.730164,649.861755,95.963280,,,
415,540.407837,739.322144,107.698639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.495514,707.542542,100.267143,,,,,,,841.292480,827.732666,320.253357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.771362,836.261719,175.680908,488.713654,650.070374,96.006943,,,
416,541.091797,739.448547,107.786140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.070038,707.612793,100.659584,,,,,,,841.631897,827.997559,320.053802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.133789,836.489075,175.381332,488.690491,650.421936,95.954689,,,
417,541.958191,739.418152,107.824165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.660736,707.553406,101.129486,,,,,,,842.198975,828.248169,319.596588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.822632,650.804932,96.248962,,,
418,542.559570,739.501892,107.870049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.975800,707.718323,101.785034,,,,,,,842.781799,828.331116,319.481293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.827362,651.019958,96.581329,,,
419,542.877686,739.789368,108.140480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.218262,707.873596,102.362862,,,,,,,843.521851,828.672546,318.951416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.298370,651.275208,97.084259,,,
420,543.257629,740.050110,108.072426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.916290,707.783447,102.784492,,,,,,,844.105042,828.968445,318.405670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.782990,651.487488,97.379364,,,
421,543.765503,740.315674,108.019394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.644623,707.885071,103.127457,,,,,,,844.667236,829.305542,318.055328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.191986,652.035339,97.217201,733.150269,838.645020,174.190094
422,544.313416,740.903748,108.604073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.509491,707.943359,103.465065,,,,,,,844.957153,829.635315,317.934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.638123,652.101563,97.797272,733.289185,839.200195,174.121490
423,544.553589,741.459656,109.293320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.234619,708.110107,103.677002,,,,,,,845.141663,829.999756,317.914215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.069977,652.079102,98.357414,733.629333,839.642334,174.220642
424,545.369751,741.510559,109.177979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.833130,708.318909,104.168518,,,,,,,845.645020,830.299011,317.777435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.850250,652.461853,98.791954,733.960327,840.365723,174.318604

